Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C13, C14, C19, C4",0603,6,4.7uF,C19666
"C11, C12, C15, C16, C17, C18, C2, C20, C21, C22, C23, C24, C27, C28, C29, C3, C30, C31, C32, C37, C5, C6, C7, C8, C9",0402,25,0.1uF,C1525
"C25, C33, C34, C36",0805,4,10uF,C1713
C26,0603,1,1uF,C15849
C35,0805,1,22uF,C602037
D1,D_SOD-323,1,D,C193404
IC1,ESP32C3MINI1N4,1,ESP32-C3-MINI-1-N4,C2838502
"J1, J2, J3, J5",PinHeader_1x14_P2.54mm_Vertical,4,Conn_01x14_Female,C2894937
J4,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,C492401
J6,USB-C-YTC-TC16S-23,1,USB_C_Receptacle_USB2.0_MPN,C2927300
"L1, PWR1",0603,2,LED_R,C2286
"L2, L3, L4, L5",0603,4,LED_B,C2288
"R1, R10, R18, R19, R2, R26, R31, R32, R33, R34, R36, R37, R41, R42, R44, R45, R47, R49, R50",0402,19,10K,C25744
"R13, R15, R16, R23, R24, R25, R3, R6, R8, R9",0402,10,4.7K,C105871
"R20, R21, R35, R46, R48, R53",0402,6,1K,C11702
"R22, R27, R28, R29, R30, R58",0402,6,470,C114877
"R39, R40",0402,2,0,C17168
R54,0402,1,47.5K,C2076913
R55,0402,1,22.1K,C43473
"R56, R57",0402,2,5.1k Ohm,C25905
"SW1, SW2, SW3",TS-1088-AR02016_miniPushSwitch,3,SW_Push,C720477
U1,LQFP-128_14x14mm_P0.4mm,1,THEJAS32,
U2,TSSOP-10_3x3mm_P0.5mm,1,ADS1015IDGS,C193969
U3,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q32JVSS,C179173
U4,SiliconLabs_QFN-20-1EP_3x3mm_P0.5mm_EP1.8x1.8mm,1,CP2102N-Axx-xQFN20,C1550542
U5,SOT-223-3_TabPin2,1,AZ1117-1.2,C29175
U6,SOT-223-3_TabPin2,1,AMS1117-3.3,C5336479
X1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,100Mhz,C496694
