LCSC Part #,Quantity,Footprint,Value,board,Designator
C110105,1,SOT-223-3_TabPin2,AZ1117-1.2,VSDSquadron_Ultra,U
C11702,10,0402,1k,"VSDSquadron_Pro, VSDSquadron_Ultra",R
C15195,1,0402,10nF,VSDSquadron_Pro,C
C1525,73,0402,0.1uF,"VSDSquadron_FM, VSDSquadron_Pro, VSDSquadron_Ultra",C
C1548,2,0402,15pF,"VSDSquadron_FM, VSDSquadron_Pro",C
C1557,4,0402,27pF,VSDSquadron_Pro,C
C1570,2,0402,30pF,VSDSquadron_FM,C
C15849,1,0603,1uF,VSDSquadron_Ultra,C
C17168,7,0402,0,"VSDSquadron_FM, VSDSquadron_Ultra",R
C179173,2,SOIC-8_5.3x5.3mm_P1.27mm,"W25Q32JVSS, W25Q32JVSSIQ","VSDSquadron_Pro, VSDSquadron_Ultra",U
C193662,1,QFN-64-1EP_9x9mm_P0.5mm_EP4.35x4.35mm,FT2232HQ-REEL,VSDSquadron_Pro,U
C193969,1,TSSOP-10_3x3mm_P0.5mm,ADS1015IDGS,VSDSquadron_Ultra,U
C19666,14,0603,4.7uF,"VSDSquadron_FM, VSDSquadron_Pro, VSDSquadron_Ultra",C
C19702,16,0603,10uF,"VSDSquadron_FM, VSDSquadron_Pro, VSDSquadron_Ultra",C
C22370604,1,QFN-48-1EP_6x6mm_P0.4mm_EP4.6x4.6mm_ThermalVias,FE310-G002,VSDSquadron_Pro,U
C22465874,4,PinHeader_1x14_P2.54mm_Vertical,Conn_01x14,VSDSquadron_Ultra,J
C22640,3,D_SOD-323,D,"VSDSquadron_FM, VSDSquadron_Pro, VSDSquadron_Ultra",D
C2286,5,0603,LED (Red),"VSDSquadron_FM, VSDSquadron_Pro, VSDSquadron_Ultra","HB, L"
C2288,9,0603,LED (Blue),"VSDSquadron_Pro, VSDSquadron_Ultra",L
C25076,2,0402,100,"VSDSquadron_FM, VSDSquadron_Pro",R
C25117,15,0402,470,"VSDSquadron_FM, VSDSquadron_Pro, VSDSquadron_Ultra",R
C25741,3,0402,100k,VSDSquadron_Pro,R
C25744,24,0402,10k,"VSDSquadron_FM, VSDSquadron_Ultra",R
C25752,3,0402,12k,"VSDSquadron_FM, VSDSquadron_Pro",R
C25867,1,0402,1.5k,VSDSquadron_FM,R
C25900,11,0402,4.7k,VSDSquadron_Ultra,R
C25905,8,0402,5.1k,"VSDSquadron_FM, VSDSquadron_Pro, VSDSquadron_Ultra",R
C26083,1,0402,1M,VSDSquadron_Pro,R
C2678152,1,QFN-48-1EP_7x7mm_P0.5mm_EP3.5x3.5mm,iCE40UP5k-SG48ITR,VSDSquadron_FM,U
C2829996,4,PinHeader_1x08_P2.54mm_Vertical,Conn_01x08,VSDSquadron_FM,J
C2838502,1,ESP32C3MINI1N4,ESP32-C3-MINI-1-N4,VSDSquadron_Ultra,IC
C2874116,1,LED_Cree-PLCC4_2x2mm_CW,LED_ARGB,VSDSquadron_FM,L
C2894937,4,PinHeader_1x12_P2.54mm_Vertical,Conn_01x12,VSDSquadron_Pro,J
C347220,1,SOT-223-3_TabPin2,AMS1117-1.8,VSDSquadron_Pro,U
C37635414,1,Crystal_SMD_3225-4Pin_3.2x2.5mm,12MHz,VSDSquadron_FM,X
C393939,3,USB-C-YTC-TC16S-23,USB_C_Receptacle_USB2.0_MPN,"VSDSquadron_FM, VSDSquadron_Pro, VSDSquadron_Ultra",J
C492401,1,PinHeader_1x02_P2.54mm_Vertical,Conn_01x02,VSDSquadron_Ultra,J
C496694,1,Crystal_SMD_3225-4Pin_3.2x2.5mm,100MHz,VSDSquadron_Ultra,X
C4968,1,0402,9.1k,VSDSquadron_Ultra,R
C51997,1,LQFP-48_7x7mm_P0.5mm,FT232H,VSDSquadron_FM,U
C5280579,1,Oscillator_SMD_3225-4Pin_3.2x2.5mm,32.7680kHz,VSDSquadron_Pro,X
C5336479,1,SOT-23-3,AZ1117-3.3,VSDSquadron_FM,U
C59461,3,0603,22uF,"VSDSquadron_Pro, VSDSquadron_Ultra",C
C720477,6,"SW_PUSH_6mm, TS-1088-AR02016_miniPushSwitch","SW_Push, SW_SPST","VSDSquadron_FM, VSDSquadron_Pro, VSDSquadron_Ultra",SW
C7275089,1,Crystal_SMD_3225-4Pin_3.2x2.5mm,12MHz,VSDSquadron_Pro,Y
C7275097,1,Crystal_SMD_3225-4Pin_3.2x2.5mm,16MHz,VSDSquadron_Pro,Y
C7501644,1,SOT-23-3,AZ1117-1.2,VSDSquadron_FM,U
C82344,1,SOIC-8_5.3x5.3mm_P1.27mm,W25Q32JVSSIQ,VSDSquadron_FM,U
C9002,1,Crystal_SMD_3225-4Pin_3.2x2.5mm,12MHz,VSDSquadron_FM,Y
C94058,2,SOT-223-3_TabPin2,AMS1117-3.3,"VSDSquadron_Pro, VSDSquadron_Ultra",U
C969913,1,SiliconLabs_QFN-20-1EP_3x3mm_P0.5mm_EP1.8x1.8mm,CP2102N-Axx-xQFN20,VSDSquadron_Ultra,U
C9900173402,1,LQFP-128_14x14mm_P0.4mm,THEJAS32,VSDSquadron_Ultra,U
